# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0049601	semapv:crossSpeciesExactMatch	DDPHENO:0001375	semapv:LogicalMatching
UPHENO:0049601	semapv:crossSpeciesExactMatch	XPO:0141742	semapv:LogicalMatching
UPHENO:0049603	semapv:crossSpeciesExactMatch	FBcv:0006004	semapv:LogicalMatching
UPHENO:0049603	semapv:crossSpeciesExactMatch	WBPhenotype:0000640	semapv:LogicalMatching
UPHENO:0049604	semapv:crossSpeciesExactMatch	DDPHENO:0001110	semapv:LogicalMatching
UPHENO:0049604	semapv:crossSpeciesExactMatch	WBPhenotype:0000728	semapv:LogicalMatching
UPHENO:0049606	semapv:crossSpeciesExactMatch	WBPhenotype:0000655	semapv:LogicalMatching
UPHENO:0049607	semapv:crossSpeciesExactMatch	ZP:0002615	semapv:LogicalMatching
UPHENO:0049611	semapv:crossSpeciesExactMatch	WBPhenotype:0001826	semapv:LogicalMatching
UPHENO:0049611	semapv:crossSpeciesExactMatch	ZP:0021180	semapv:LogicalMatching
UPHENO:0049612	semapv:crossSpeciesExactMatch	FBcv:0000397	semapv:LogicalMatching
UPHENO:0049612	semapv:crossSpeciesExactMatch	ZP:0012600	semapv:LogicalMatching
UPHENO:0049613	semapv:crossSpeciesExactMatch	ZP:0009484	semapv:LogicalMatching
UPHENO:0049614	semapv:crossSpeciesExactMatch	FBcv:0000721	semapv:LogicalMatching
UPHENO:0049614	semapv:crossSpeciesExactMatch	XPO:0131407	semapv:LogicalMatching
UPHENO:0049614	semapv:crossSpeciesExactMatch	ZP:0103409	semapv:LogicalMatching
UPHENO:0049615	semapv:crossSpeciesExactMatch	FBcv:0000400	semapv:LogicalMatching
UPHENO:0049616	semapv:crossSpeciesExactMatch	WBPhenotype:0001568	semapv:LogicalMatching
UPHENO:0049618	semapv:crossSpeciesExactMatch	XPO:0141792	semapv:LogicalMatching
UPHENO:0049621	semapv:crossSpeciesExactMatch	WBPhenotype:0001499	semapv:LogicalMatching
UPHENO:0049622	semapv:crossSpeciesExactMatch	FBcv:0000387	semapv:LogicalMatching
UPHENO:0049622	semapv:crossSpeciesExactMatch	WBPhenotype:0000517	semapv:LogicalMatching
UPHENO:0049622	semapv:crossSpeciesExactMatch	XPO:0116429	semapv:LogicalMatching
UPHENO:0049622	semapv:crossSpeciesExactMatch	ZP:0012599	semapv:LogicalMatching
UPHENO:0049624	semapv:crossSpeciesExactMatch	WBPhenotype:0000750	semapv:LogicalMatching
UPHENO:0049624	semapv:crossSpeciesExactMatch	ZP:0013230	semapv:LogicalMatching
UPHENO:0049625	semapv:crossSpeciesExactMatch	WBPhenotype:0000474	semapv:LogicalMatching
UPHENO:0049625	semapv:crossSpeciesExactMatch	ZP:0003267	semapv:LogicalMatching
UPHENO:0049628	semapv:crossSpeciesExactMatch	XPO:0141744	semapv:LogicalMatching
UPHENO:0049632	semapv:crossSpeciesExactMatch	WBPhenotype:0000250	semapv:LogicalMatching
UPHENO:0049633	semapv:crossSpeciesExactMatch	FBcv:0000679	semapv:LogicalMatching
UPHENO:0049633	semapv:crossSpeciesExactMatch	WBPhenotype:0001712	semapv:LogicalMatching
UPHENO:0049633	semapv:crossSpeciesExactMatch	ZP:0105902	semapv:LogicalMatching
UPHENO:0049634	semapv:crossSpeciesExactMatch	DDPHENO:0000264	semapv:LogicalMatching
UPHENO:0049634	semapv:crossSpeciesExactMatch	ZP:0013386	semapv:LogicalMatching
UPHENO:0049636	semapv:crossSpeciesExactMatch	WBPhenotype:0001268	semapv:LogicalMatching
UPHENO:0049639	semapv:crossSpeciesExactMatch	WBPhenotype:0000742	semapv:LogicalMatching
UPHENO:0049640	semapv:crossSpeciesExactMatch	ZP:0022835	semapv:LogicalMatching
UPHENO:0049643	semapv:crossSpeciesExactMatch	FBcv:0000716	semapv:LogicalMatching
UPHENO:0049643	semapv:crossSpeciesExactMatch	WBPhenotype:0000594	semapv:LogicalMatching
UPHENO:0049643	semapv:crossSpeciesExactMatch	XPO:0131704	semapv:LogicalMatching
UPHENO:0049643	semapv:crossSpeciesExactMatch	ZP:0004703	semapv:LogicalMatching
UPHENO:0049644	semapv:crossSpeciesExactMatch	WBPhenotype:0000882	semapv:LogicalMatching
UPHENO:0049647	semapv:crossSpeciesExactMatch	DDPHENO:0000033	semapv:LogicalMatching
UPHENO:0049647	semapv:crossSpeciesExactMatch	WBPhenotype:0000258	semapv:LogicalMatching
UPHENO:0049648	semapv:crossSpeciesExactMatch	FBcv:0000403	semapv:LogicalMatching
UPHENO:0049648	semapv:crossSpeciesExactMatch	WBPhenotype:0001049	semapv:LogicalMatching
UPHENO:0049649	semapv:crossSpeciesExactMatch	PHIPO:0000241	semapv:LogicalMatching
UPHENO:0049650	semapv:crossSpeciesExactMatch	WBPhenotype:0000818	semapv:LogicalMatching
UPHENO:0049650	semapv:crossSpeciesExactMatch	ZP:0014781	semapv:LogicalMatching
UPHENO:0049651	semapv:crossSpeciesExactMatch	DDPHENO:0001500	semapv:LogicalMatching
UPHENO:0049651	semapv:crossSpeciesExactMatch	WBPhenotype:0001806	semapv:LogicalMatching
UPHENO:0049653	semapv:crossSpeciesExactMatch	WBPhenotype:0000634	semapv:LogicalMatching
UPHENO:0049655	semapv:crossSpeciesExactMatch	WBPhenotype:0001032	semapv:LogicalMatching
UPHENO:0049656	semapv:crossSpeciesExactMatch	DDPHENO:0000223	semapv:LogicalMatching
UPHENO:0049656	semapv:crossSpeciesExactMatch	FBcv:0000002	semapv:LogicalMatching
UPHENO:0049656	semapv:crossSpeciesExactMatch	WBPhenotype:0002513	semapv:LogicalMatching
UPHENO:0049657	semapv:crossSpeciesExactMatch	WBPhenotype:0001539	semapv:LogicalMatching
UPHENO:0049659	semapv:crossSpeciesExactMatch	WBPhenotype:0000127	semapv:LogicalMatching
UPHENO:0049662	semapv:crossSpeciesExactMatch	WBPhenotype:0001005	semapv:LogicalMatching
UPHENO:0049663	semapv:crossSpeciesExactMatch	WBPhenotype:0000811	semapv:LogicalMatching
UPHENO:0049664	semapv:crossSpeciesExactMatch	FBcv:0000419	semapv:LogicalMatching
UPHENO:0049664	semapv:crossSpeciesExactMatch	WBPhenotype:0000659	semapv:LogicalMatching
UPHENO:0049664	semapv:crossSpeciesExactMatch	XPO:0131408	semapv:LogicalMatching
UPHENO:0049664	semapv:crossSpeciesExactMatch	ZP:0022720	semapv:LogicalMatching
UPHENO:0049666	semapv:crossSpeciesExactMatch	WBPhenotype:0000662	semapv:LogicalMatching
UPHENO:0049671	semapv:crossSpeciesExactMatch	DDPHENO:0000747	semapv:LogicalMatching
UPHENO:0049671	semapv:crossSpeciesExactMatch	ZP:0014149	semapv:LogicalMatching
UPHENO:0049674	semapv:crossSpeciesExactMatch	DDPHENO:0001036	semapv:LogicalMatching
UPHENO:0049674	semapv:crossSpeciesExactMatch	FBcv:0000725	semapv:LogicalMatching
UPHENO:0049674	semapv:crossSpeciesExactMatch	WBPhenotype:0001620	semapv:LogicalMatching
UPHENO:0049674	semapv:crossSpeciesExactMatch	ZP:0016446	semapv:LogicalMatching
UPHENO:0049676	semapv:crossSpeciesExactMatch	WBPhenotype:0000741	semapv:LogicalMatching
UPHENO:0049680	semapv:crossSpeciesExactMatch	DDPHENO:0001422	semapv:LogicalMatching
UPHENO:0049680	semapv:crossSpeciesExactMatch	WBPhenotype:0001378	semapv:LogicalMatching
UPHENO:0049681	semapv:crossSpeciesExactMatch	FBcv:0000409	semapv:LogicalMatching
UPHENO:0049681	semapv:crossSpeciesExactMatch	WBPhenotype:0000876	semapv:LogicalMatching
UPHENO:0049681	semapv:crossSpeciesExactMatch	ZP:0103242	semapv:LogicalMatching
UPHENO:0049689	semapv:crossSpeciesExactMatch	WBPhenotype:0000708	semapv:LogicalMatching
UPHENO:0049689	semapv:crossSpeciesExactMatch	ZP:0004747	semapv:LogicalMatching
UPHENO:0049694	semapv:crossSpeciesExactMatch	WBPhenotype:0001031	semapv:LogicalMatching
UPHENO:0049700	semapv:crossSpeciesExactMatch	DDPHENO:0001043	semapv:LogicalMatching
UPHENO:0049701	semapv:crossSpeciesExactMatch	ZP:0103689	semapv:LogicalMatching
UPHENO:0049704	semapv:crossSpeciesExactMatch	WBPhenotype:0000524	semapv:LogicalMatching
UPHENO:0049705	semapv:crossSpeciesExactMatch	WBPhenotype:0000666	semapv:LogicalMatching
UPHENO:0049705	semapv:crossSpeciesExactMatch	ZP:0019910	semapv:LogicalMatching
UPHENO:0049707	semapv:crossSpeciesExactMatch	ZP:0014579	semapv:LogicalMatching
UPHENO:0049711	semapv:crossSpeciesExactMatch	XPO:0141741	semapv:LogicalMatching
UPHENO:0049713	semapv:crossSpeciesExactMatch	WBPhenotype:0001291	semapv:LogicalMatching
UPHENO:0049713	semapv:crossSpeciesExactMatch	XPO:0131406	semapv:LogicalMatching
UPHENO:0049713	semapv:crossSpeciesExactMatch	ZP:0020346	semapv:LogicalMatching
UPHENO:0049717	semapv:crossSpeciesExactMatch	WBPhenotype:0001719	semapv:LogicalMatching
UPHENO:0049719	semapv:crossSpeciesExactMatch	WBPhenotype:0000816	semapv:LogicalMatching
UPHENO:0049719	semapv:crossSpeciesExactMatch	ZP:0004741	semapv:LogicalMatching
UPHENO:0049721	semapv:crossSpeciesExactMatch	WBPhenotype:0000048	semapv:LogicalMatching
UPHENO:0049721	semapv:crossSpeciesExactMatch	ZP:0014639	semapv:LogicalMatching
UPHENO:0049723	semapv:crossSpeciesExactMatch	WBPhenotype:0000725	semapv:LogicalMatching
UPHENO:0049723	semapv:crossSpeciesExactMatch	XPO:0141798	semapv:LogicalMatching
UPHENO:0049723	semapv:crossSpeciesExactMatch	ZP:0005933	semapv:LogicalMatching
UPHENO:0049724	semapv:crossSpeciesExactMatch	DDPHENO:0001047	semapv:LogicalMatching
UPHENO:0049724	semapv:crossSpeciesExactMatch	PHIPO:0000257	semapv:LogicalMatching
UPHENO:0049727	semapv:crossSpeciesExactMatch	DDPHENO:0001122	semapv:LogicalMatching
UPHENO:0049727	semapv:crossSpeciesExactMatch	WBPhenotype:0001434	semapv:LogicalMatching
UPHENO:0049727	semapv:crossSpeciesExactMatch	XPO:0131705	semapv:LogicalMatching
UPHENO:0049728	semapv:crossSpeciesExactMatch	WBPhenotype:0001834	semapv:LogicalMatching
UPHENO:0049728	semapv:crossSpeciesExactMatch	ZP:0004316	semapv:LogicalMatching
UPHENO:0049729	semapv:crossSpeciesExactMatch	WBPhenotype:0000746	semapv:LogicalMatching
UPHENO:0049729	semapv:crossSpeciesExactMatch	XPO:0131703	semapv:LogicalMatching
UPHENO:0049729	semapv:crossSpeciesExactMatch	ZP:0013137	semapv:LogicalMatching
UPHENO:0049730	semapv:crossSpeciesExactMatch	WBPhenotype:0000105	semapv:LogicalMatching
UPHENO:0049737	semapv:crossSpeciesExactMatch	WBPhenotype:0000627	semapv:LogicalMatching
UPHENO:0049741	semapv:crossSpeciesExactMatch	WBPhenotype:0001514	semapv:LogicalMatching
UPHENO:0049744	semapv:crossSpeciesExactMatch	DDPHENO:0001317	semapv:LogicalMatching
UPHENO:0049744	semapv:crossSpeciesExactMatch	PHIPO:0001118	semapv:LogicalMatching
UPHENO:0049744	semapv:crossSpeciesExactMatch	WBPhenotype:0001382	semapv:LogicalMatching
UPHENO:0049747	semapv:crossSpeciesExactMatch	WBPhenotype:0001072	semapv:LogicalMatching
UPHENO:0049751	semapv:crossSpeciesExactMatch	WBPhenotype:0001537	semapv:LogicalMatching
UPHENO:0049753	semapv:crossSpeciesExactMatch	ZP:0011623	semapv:LogicalMatching
UPHENO:0049754	semapv:crossSpeciesExactMatch	DDPHENO:0001220	semapv:LogicalMatching
UPHENO:0049755	semapv:crossSpeciesExactMatch	WBPhenotype:0002164	semapv:LogicalMatching
UPHENO:0049755	semapv:crossSpeciesExactMatch	ZP:0014483	semapv:LogicalMatching
UPHENO:0049758	semapv:crossSpeciesExactMatch	DDPHENO:0001217	semapv:LogicalMatching
UPHENO:0049759	semapv:crossSpeciesExactMatch	FBcv:0000448	semapv:LogicalMatching
UPHENO:0049759	semapv:crossSpeciesExactMatch	ZP:0103430	semapv:LogicalMatching
UPHENO:0049761	semapv:crossSpeciesExactMatch	WBPhenotype:0000186	semapv:LogicalMatching
UPHENO:0049761	semapv:crossSpeciesExactMatch	ZP:0103694	semapv:LogicalMatching
UPHENO:0049762	semapv:crossSpeciesExactMatch	ZP:0014305	semapv:LogicalMatching
UPHENO:0049768	semapv:crossSpeciesExactMatch	WBPhenotype:0000707	semapv:LogicalMatching
UPHENO:0049768	semapv:crossSpeciesExactMatch	ZP:0104533	semapv:LogicalMatching
UPHENO:0049769	semapv:crossSpeciesExactMatch	DDPHENO:0001218	semapv:LogicalMatching
UPHENO:0049774	semapv:crossSpeciesExactMatch	WBPhenotype:0001324	semapv:LogicalMatching
UPHENO:0049776	semapv:crossSpeciesExactMatch	WBPhenotype:0001326	semapv:LogicalMatching
UPHENO:0049780	semapv:crossSpeciesExactMatch	WBPhenotype:0000529	semapv:LogicalMatching
UPHENO:0049781	semapv:crossSpeciesExactMatch	WBPhenotype:0001015	semapv:LogicalMatching
UPHENO:0049781	semapv:crossSpeciesExactMatch	ZP:0006859	semapv:LogicalMatching
UPHENO:0049782	semapv:crossSpeciesExactMatch	WBPhenotype:0000460	semapv:LogicalMatching
UPHENO:0049784	semapv:crossSpeciesExactMatch	WBPhenotype:0000504	semapv:LogicalMatching
UPHENO:0049786	semapv:crossSpeciesExactMatch	WBPhenotype:0000880	semapv:LogicalMatching
UPHENO:0049786	semapv:crossSpeciesExactMatch	ZP:0018279	semapv:LogicalMatching
UPHENO:0049788	semapv:crossSpeciesExactMatch	WBPhenotype:0002424	semapv:LogicalMatching
UPHENO:0049792	semapv:crossSpeciesExactMatch	WBPhenotype:0000107	semapv:LogicalMatching
UPHENO:0049797	semapv:crossSpeciesExactMatch	WBPhenotype:0001764	semapv:LogicalMatching
UPHENO:0049798	semapv:crossSpeciesExactMatch	HP:0100738	semapv:LogicalMatching
UPHENO:0049798	semapv:crossSpeciesExactMatch	ZP:0102722	semapv:LogicalMatching
UPHENO:0049806	semapv:crossSpeciesExactMatch	WBPhenotype:0000873	semapv:LogicalMatching
UPHENO:0049807	semapv:crossSpeciesExactMatch	WBPhenotype:0000874	semapv:LogicalMatching
UPHENO:0049808	semapv:crossSpeciesExactMatch	DDPHENO:0000413	semapv:LogicalMatching
UPHENO:0049808	semapv:crossSpeciesExactMatch	WBPhenotype:0001588	semapv:LogicalMatching
UPHENO:0049808	semapv:crossSpeciesExactMatch	ZP:0106959	semapv:LogicalMatching
UPHENO:0049810	semapv:crossSpeciesExactMatch	WBPhenotype:0000511	semapv:LogicalMatching
UPHENO:0049811	semapv:crossSpeciesExactMatch	WBPhenotype:0002256	semapv:LogicalMatching
UPHENO:0049815	semapv:crossSpeciesExactMatch	WBPhenotype:0000648	semapv:LogicalMatching
UPHENO:0049815	semapv:crossSpeciesExactMatch	ZP:0144464	semapv:LogicalMatching
UPHENO:0049816	semapv:crossSpeciesExactMatch	DDPHENO:0001455	semapv:LogicalMatching
UPHENO:0049817	semapv:crossSpeciesExactMatch	WBPhenotype:0001393	semapv:LogicalMatching
UPHENO:0049824	semapv:crossSpeciesExactMatch	DDPHENO:0000005	semapv:LogicalMatching
UPHENO:0049824	semapv:crossSpeciesExactMatch	WBPhenotype:0000736	semapv:LogicalMatching
UPHENO:0049824	semapv:crossSpeciesExactMatch	ZP:0100734	semapv:LogicalMatching
UPHENO:0049828	semapv:crossSpeciesExactMatch	DDPHENO:0001275	semapv:LogicalMatching
UPHENO:0049828	semapv:crossSpeciesExactMatch	ZP:0014958	semapv:LogicalMatching
UPHENO:0049831	semapv:crossSpeciesExactMatch	WBPhenotype:0000730	semapv:LogicalMatching
UPHENO:0049831	semapv:crossSpeciesExactMatch	ZP:0012870	semapv:LogicalMatching
UPHENO:0049835	semapv:crossSpeciesExactMatch	WBPhenotype:0001696	semapv:LogicalMatching
UPHENO:0049835	semapv:crossSpeciesExactMatch	XPO:0141778	semapv:LogicalMatching
UPHENO:0049836	semapv:crossSpeciesExactMatch	XPO:0141777	semapv:LogicalMatching
UPHENO:0049837	semapv:crossSpeciesExactMatch	DDPHENO:0001155	semapv:LogicalMatching
UPHENO:0049838	semapv:crossSpeciesExactMatch	WBPhenotype:0002227	semapv:LogicalMatching
UPHENO:0049840	semapv:crossSpeciesExactMatch	WBPhenotype:0001863	semapv:LogicalMatching
UPHENO:0049842	semapv:crossSpeciesExactMatch	WBPhenotype:0000276	semapv:LogicalMatching
UPHENO:0049843	semapv:crossSpeciesExactMatch	WBPhenotype:0002228	semapv:LogicalMatching
UPHENO:0049845	semapv:crossSpeciesExactMatch	WBPhenotype:0001584	semapv:LogicalMatching
UPHENO:0049852	semapv:crossSpeciesExactMatch	HP:0002269	semapv:LogicalMatching
UPHENO:0049852	semapv:crossSpeciesExactMatch	WBPhenotype:0001140	semapv:LogicalMatching
UPHENO:0049852	semapv:crossSpeciesExactMatch	ZP:0000828	semapv:LogicalMatching
UPHENO:0049855	semapv:crossSpeciesExactMatch	ZP:0009493	semapv:LogicalMatching
UPHENO:0049858	semapv:crossSpeciesExactMatch	HP:0031377	semapv:LogicalMatching
UPHENO:0049858	semapv:crossSpeciesExactMatch	WBPhenotype:0000171	semapv:LogicalMatching
UPHENO:0049858	semapv:crossSpeciesExactMatch	ZP:0002435	semapv:LogicalMatching
UPHENO:0049861	semapv:crossSpeciesExactMatch	XPO:0141782	semapv:LogicalMatching
UPHENO:0049863	semapv:crossSpeciesExactMatch	WBPhenotype:0001012	semapv:LogicalMatching
UPHENO:0049865	semapv:crossSpeciesExactMatch	WBPhenotype:0000416	semapv:LogicalMatching
UPHENO:0049865	semapv:crossSpeciesExactMatch	ZP:0141672	semapv:LogicalMatching
UPHENO:0049866	semapv:crossSpeciesExactMatch	WBPhenotype:0000773	semapv:LogicalMatching
UPHENO:0049866	semapv:crossSpeciesExactMatch	ZP:0006865	semapv:LogicalMatching
UPHENO:0049868	semapv:crossSpeciesExactMatch	ZP:0148874	semapv:LogicalMatching
UPHENO:0049869	semapv:crossSpeciesExactMatch	WBPhenotype:0000075	semapv:LogicalMatching
UPHENO:0049870	semapv:crossSpeciesExactMatch	DDPHENO:0001113	semapv:LogicalMatching
UPHENO:0049870	semapv:crossSpeciesExactMatch	WBPhenotype:0000717	semapv:LogicalMatching
UPHENO:0049872	semapv:crossSpeciesExactMatch	WBPhenotype:0000207	semapv:LogicalMatching
UPHENO:0049873	semapv:crossSpeciesExactMatch	XPO:0141776	semapv:LogicalMatching
UPHENO:0049873	semapv:crossSpeciesExactMatch	ZP:0101114	semapv:LogicalMatching
UPHENO:0049874	semapv:crossSpeciesExactMatch	HP:0001507	semapv:LogicalMatching
UPHENO:0049874	semapv:crossSpeciesExactMatch	WBPhenotype:0000030	semapv:LogicalMatching
UPHENO:0049876	semapv:crossSpeciesExactMatch	WBPhenotype:0000222	semapv:LogicalMatching
UPHENO:0049876	semapv:crossSpeciesExactMatch	ZP:0013585	semapv:LogicalMatching
UPHENO:0049879	semapv:crossSpeciesExactMatch	MP:0031252	semapv:LogicalMatching
UPHENO:0049879	semapv:crossSpeciesExactMatch	WBPhenotype:0002423	semapv:LogicalMatching
UPHENO:0049879	semapv:crossSpeciesExactMatch	ZP:0107125	semapv:LogicalMatching
UPHENO:0049880	semapv:crossSpeciesExactMatch	WBPhenotype:0001417	semapv:LogicalMatching
UPHENO:0049881	semapv:crossSpeciesExactMatch	WBPhenotype:0001732	semapv:LogicalMatching
UPHENO:0049883	semapv:crossSpeciesExactMatch	WBPhenotype:0000233	semapv:LogicalMatching
UPHENO:0049885	semapv:crossSpeciesExactMatch	FBcv:0000683	semapv:LogicalMatching
UPHENO:0049885	semapv:crossSpeciesExactMatch	WBPhenotype:0000146	semapv:LogicalMatching
UPHENO:0049886	semapv:crossSpeciesExactMatch	WBPhenotype:0000944	semapv:LogicalMatching
UPHENO:0049886	semapv:crossSpeciesExactMatch	ZP:0138283	semapv:LogicalMatching
UPHENO:0049891	semapv:crossSpeciesExactMatch	WBPhenotype:0001009	semapv:LogicalMatching
UPHENO:0049891	semapv:crossSpeciesExactMatch	ZP:0002438	semapv:LogicalMatching
UPHENO:0049893	semapv:crossSpeciesExactMatch	WBPhenotype:0000223	semapv:LogicalMatching
UPHENO:0049899	semapv:crossSpeciesExactMatch	ZP:0101208	semapv:LogicalMatching
UPHENO:0049902	semapv:crossSpeciesExactMatch	ZP:0019025	semapv:LogicalMatching
UPHENO:0049904	semapv:crossSpeciesExactMatch	XPO:0141754	semapv:LogicalMatching
UPHENO:0049905	semapv:crossSpeciesExactMatch	DDPHENO:0001466	semapv:LogicalMatching
UPHENO:0049905	semapv:crossSpeciesExactMatch	WBPhenotype:0001589	semapv:LogicalMatching
UPHENO:0049906	semapv:crossSpeciesExactMatch	FBcv:0000708	semapv:LogicalMatching
UPHENO:0049906	semapv:crossSpeciesExactMatch	WBPhenotype:0000147	semapv:LogicalMatching
UPHENO:0049906	semapv:crossSpeciesExactMatch	ZP:0009477	semapv:LogicalMatching
UPHENO:0049907	semapv:crossSpeciesExactMatch	HP:0012535	semapv:LogicalMatching
UPHENO:0049907	semapv:crossSpeciesExactMatch	WBPhenotype:0000584	semapv:LogicalMatching
UPHENO:0049907	semapv:crossSpeciesExactMatch	ZP:0010810	semapv:LogicalMatching
UPHENO:0049911	semapv:crossSpeciesExactMatch	WBPhenotype:0001585	semapv:LogicalMatching
UPHENO:0049915	semapv:crossSpeciesExactMatch	WBPhenotype:0000656	semapv:LogicalMatching
UPHENO:0049916	semapv:crossSpeciesExactMatch	WBPhenotype:0000626	semapv:LogicalMatching
UPHENO:0049918	semapv:crossSpeciesExactMatch	HP:0011019	semapv:LogicalMatching
UPHENO:0049918	semapv:crossSpeciesExactMatch	WBPhenotype:0001361	semapv:LogicalMatching
UPHENO:0049918	semapv:crossSpeciesExactMatch	ZP:0013007	semapv:LogicalMatching
UPHENO:0049920	semapv:crossSpeciesExactMatch	WBPhenotype:0000197	semapv:LogicalMatching
UPHENO:0049921	semapv:crossSpeciesExactMatch	WBPhenotype:0001590	semapv:LogicalMatching
UPHENO:0049927	semapv:crossSpeciesExactMatch	DDPHENO:0001009	semapv:LogicalMatching
UPHENO:0049927	semapv:crossSpeciesExactMatch	PHIPO:0001094	semapv:LogicalMatching
UPHENO:0049928	semapv:crossSpeciesExactMatch	WBPhenotype:0002512	semapv:LogicalMatching
UPHENO:0049929	semapv:crossSpeciesExactMatch	PHIPO:0000983	semapv:LogicalMatching
UPHENO:0049930	semapv:crossSpeciesExactMatch	WBPhenotype:0001743	semapv:LogicalMatching
UPHENO:0049931	semapv:crossSpeciesExactMatch	DDPHENO:0000397	semapv:LogicalMatching
UPHENO:0049931	semapv:crossSpeciesExactMatch	WBPhenotype:0001345	semapv:LogicalMatching
UPHENO:0049933	semapv:crossSpeciesExactMatch	DDPHENO:0000040	semapv:LogicalMatching
UPHENO:0049933	semapv:crossSpeciesExactMatch	WBPhenotype:0000523	semapv:LogicalMatching
UPHENO:0049933	semapv:crossSpeciesExactMatch	ZP:0015844	semapv:LogicalMatching
UPHENO:0049934	semapv:crossSpeciesExactMatch	DDPHENO:0000471	semapv:LogicalMatching
UPHENO:0049934	semapv:crossSpeciesExactMatch	PHIPO:0000239	semapv:LogicalMatching
UPHENO:0049934	semapv:crossSpeciesExactMatch	ZP:0143081	semapv:LogicalMatching
UPHENO:0049937	semapv:crossSpeciesExactMatch	WBPhenotype:0000106	semapv:LogicalMatching
UPHENO:0049939	semapv:crossSpeciesExactMatch	DDPHENO:0001481	semapv:LogicalMatching
UPHENO:0049939	semapv:crossSpeciesExactMatch	WBPhenotype:0001587	semapv:LogicalMatching
UPHENO:0049939	semapv:crossSpeciesExactMatch	ZP:0012861	semapv:LogicalMatching
UPHENO:0049940	semapv:crossSpeciesExactMatch	ZP:0013754	semapv:LogicalMatching
UPHENO:0049941	semapv:crossSpeciesExactMatch	WBPhenotype:0002417	semapv:LogicalMatching
UPHENO:0049941	semapv:crossSpeciesExactMatch	ZP:0001433	semapv:LogicalMatching
UPHENO:0049944	semapv:crossSpeciesExactMatch	WBPhenotype:0002416	semapv:LogicalMatching
UPHENO:0049945	semapv:crossSpeciesExactMatch	DDPHENO:0001013	semapv:LogicalMatching
UPHENO:0049945	semapv:crossSpeciesExactMatch	WBPhenotype:0000354	semapv:LogicalMatching
UPHENO:0049948	semapv:crossSpeciesExactMatch	PHIPO:0000263	semapv:LogicalMatching
UPHENO:0049950	semapv:crossSpeciesExactMatch	DDPHENO:0001029	semapv:LogicalMatching
UPHENO:0049950	semapv:crossSpeciesExactMatch	WBPhenotype:0000104	semapv:LogicalMatching
UPHENO:0049950	semapv:crossSpeciesExactMatch	ZP:0013737	semapv:LogicalMatching
UPHENO:0049951	semapv:crossSpeciesExactMatch	DDPHENO:0001121	semapv:LogicalMatching
UPHENO:0049952	semapv:crossSpeciesExactMatch	DDPHENO:0001418	semapv:LogicalMatching
UPHENO:0049952	semapv:crossSpeciesExactMatch	FBcv:0000671	semapv:LogicalMatching
UPHENO:0049952	semapv:crossSpeciesExactMatch	HP:0011018	semapv:LogicalMatching
UPHENO:0049952	semapv:crossSpeciesExactMatch	WBPhenotype:0000740	semapv:LogicalMatching
UPHENO:0049952	semapv:crossSpeciesExactMatch	ZP:0003775	semapv:LogicalMatching
UPHENO:0049953	semapv:crossSpeciesExactMatch	WBPhenotype:0000033	semapv:LogicalMatching
UPHENO:0049954	semapv:crossSpeciesExactMatch	WBPhenotype:0000201	semapv:LogicalMatching
UPHENO:0049956	semapv:crossSpeciesExactMatch	WBPhenotype:0000686	semapv:LogicalMatching
